"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"Taylor Swift",2006-10-24,"Teardrops On My Guitar (Pop Version)",0.459,0.753,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,FALSE,0.414285754460685,0.657338373946104
"Fearless",2008-11-11,"Fearless",0.598,0.714,-4.397,1,0.0273,0.0364,1.04e-06,0.31,0.467,99.979,FALSE,0.363328946850131,0.571151192305279
"Fearless",2008-11-11,"Fifteen",0.559,0.636,-4.4,1,0.0263,0.0728,0,0.144,0.214,95.485,FALSE,0.363078054770101,0.570726839166066
"Fearless",2008-11-11,"Love Story",0.618,0.736,-3.937,1,0.0308,0.157,0,0.073,0.307,118.982,FALSE,0.403924317653098,0.639813276160926
"Fearless",2008-11-11,"Hey Stephen",0.843,0.553,-7.348,1,0.0317,0.168,2.66e-06,0.107,0.825,115.997,FALSE,0.184161990352467,0.268112290384354
"Fearless",2008-11-11,"White Horse",0.585,0.346,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564,FALSE,0.157979232648838,0.223827371452482
"Fearless",2008-11-11,"You Belong With Me",0.687,0.771,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,FALSE,0.361077145100353,0.567342546208165
"Fearless",2008-11-11,"Breathe",0.498,0.486,-7.384,1,0.0273,0.373,0,0.113,0.17,147.952,FALSE,0.182641724877435,0.265540948049877
"Fearless",2008-11-11,"Tell Me Why",0.601,0.852,-3.096,1,0.0386,0.0606,3.41e-06,0.37,0.513,100.015,FALSE,0.490230130136168,0.785788958036192
"Fearless",2008-11-11,"You're Not Sorry",0.459,0.459,-4.126,1,0.0275,0.13,2.3e-06,0.113,0.281,134.018,FALSE,0.386722998119377,0.61071935680779
"Fearless",2008-11-11,"The Way I Loved You",0.436,0.712,-3.689,1,0.0329,0.0322,0,0.111,0.379,160.886,FALSE,0.427661347479728,0.679961546769183
"Fearless",2008-11-11,"Forever & Always",0.605,0.829,-4.993,1,0.0549,0.0907,0,0.106,0.514,128.012,FALSE,0.316737875944447,0.492348118108042
"Fearless",2008-11-11,"The Best Day",0.664,0.447,-8.535,1,0.0292,0.611,1e-06,0.139,0.364,126.079,FALSE,0.140119958494001,0.193620602666647
"Fearless",2008-11-11,"Change",0.548,0.756,-4.175,1,0.036,0.00471,0,0.117,0.224,96.038,FALSE,0.382384253658113,0.603380903429116
"Fearless",2008-11-11,"Jump Then Fall",0.618,0.687,-5.737,1,0.0271,0.111,0,0.0693,0.82,79.991,FALSE,0.266870150164341,0.408002984624156
"Fearless",2008-11-11,"Untouchable",0.419,0.454,-6.809,1,0.0335,0.0583,3.78e-06,0.0974,0.288,200.017,FALSE,0.208497091012371,0.309272124353006
"Fearless",2008-11-11,"Forever & Always (Piano Version)",0.592,0.16,-10.785,1,0.0347,0.852,0,0.116,0.294,118.929,FALSE,0.0834641548277324,0.0977942691390293
"Fearless",2008-11-11,"Come In With The Rain",0.527,0.475,-6.205,1,0.0258,0.0868,4.34e-06,0.248,0.224,143.962,FALSE,0.239607274974557,0.361891179622729
"Fearless",2008-11-11,"SuperStar",0.61,0.531,-6.123,1,0.0239,0.367,0,0.351,0.228,85.979,FALSE,0.244174327349673,0.369615787797277
"Fearless",2008-11-11,"The Other Side Of The Door",0.476,0.816,-4.279,1,0.0347,0.169,0,0.238,0.469,163.847,FALSE,0.373336111716081,0.588077082612282
"Fearless (Taylor's Version)",2021-04-09,"Fearless (Taylor's Version)",0.569,0.741,-4.963,1,0.0282,0.0122,0,0.333,0.43,100.118,FALSE,0.318933398013318,0.496061574037079
"Fearless (Taylor's Version)",2021-04-09,"Fifteen (Taylor's Version)",0.559,0.646,-4.61,1,0.0272,0.116,0,0.32,0.289,95.466,FALSE,0.345939377826122,0.541738872059817
"Fearless (Taylor's Version)",2021-04-09,"Love Story (Taylor's Version)",0.627,0.792,-4.311,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,FALSE,0.370595379217955,0.58344147020402
"Fearless (Taylor's Version)",2021-04-09,"Hey Stephen (Taylor's Version)",0.788,0.571,-6.135,1,0.0296,0.106,0,0.0934,0.797,115.99,FALSE,0.243500579995202,0.368476226895746
"Fearless (Taylor's Version)",2021-04-09,"White Horse (Taylor's Version)",0.423,0.517,-7.377,1,0.0486,0.369,0,0.177,0.366,185.262,FALSE,0.182936345929309,0.266039263374243
"Fearless (Taylor's Version)",2021-04-09,"You Belong With Me (Taylor's Version)",0.632,0.773,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,FALSE,0.326888769247272,0.509517107413526
"Fearless (Taylor's Version)",2021-04-09,"Breathe (Taylor's Version)",0.506,0.626,-6.066,1,0.0287,0.156,0,0.228,0.321,148.035,FALSE,0.247400173579256,0.375071910501416
"Fearless (Taylor's Version)",2021-04-09,"Tell Me Why (Taylor's Version)",0.578,0.909,-3.669,1,0.0628,0.0222,0,0.333,0.541,100.023,FALSE,0.42963534256987,0.683300317021285
"Fearless (Taylor's Version)",2021-04-09,"You're Not Sorry (Taylor's Version)",0.506,0.444,-4.99,1,0.0285,0.0538,0,0.123,0.241,133.873,FALSE,0.316956746304349,0.492718310440514
"Fearless (Taylor's Version)",2021-04-09,"The Way I Loved You (Taylor's Version)",0.402,0.732,-4.665,1,0.0484,0.0033,0,0.108,0.472,161.032,FALSE,0.341585950686055,0.534375584733252
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Taylor's Version)",0.598,0.821,-4.433,1,0.0447,0.0231,0,0.143,0.673,128.03,FALSE,0.36032965012816,0.566078250268821
"Fearless (Taylor's Version)",2021-04-09,"The Best Day (Taylor's Version)",0.642,0.576,-8.524,1,0.0282,0.488,0,0.159,0.469,125,FALSE,0.140475310269688,0.194221636551494
"Fearless (Taylor's Version)",2021-04-09,"Change (Taylor's Version)",0.499,0.815,-4.063,1,0.0341,0.000191,0,0.181,0.344,95.999,FALSE,0.392373799544861,0.620276993396734
"Fearless (Taylor's Version)",2021-04-09,"Jump Then Fall (Taylor's Version)",0.572,0.69,-6.201,1,0.0358,0.0474,0,0.0897,0.624,160.111,FALSE,0.239828063091446,0.362264615605608
"Fearless (Taylor's Version)",2021-04-09,"Untouchable (Taylor's Version)",0.393,0.531,-6.112,1,0.0329,0.0181,0,0.169,0.224,200.391,FALSE,0.244793566619607,0.370663154968407
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Piano Version) [Taylor's Version]",0.546,0.273,-9.208,1,0.0308,0.819,0,0.137,0.271,118.753,FALSE,0.120005182020427,0.159598928725804
"Fearless (Taylor's Version)",2021-04-09,"Come In With The Rain (Taylor's Version)",0.476,0.564,-5.677,1,0.0269,0.0406,0,0.102,0.167,143.929,FALSE,0.270582683764883,0.414282279242119
"Fearless (Taylor's Version)",2021-04-09,"SuperStar (Taylor's Version)",0.454,0.555,-6.69,1,0.0283,0.157,0,0.343,0.171,171.862,FALSE,0.214289060112006,0.319068528724792
"Fearless (Taylor's Version)",2021-04-09,"The Other Side Of The Door (Taylor's Version)",0.432,0.873,-4.367,1,0.0577,0.0279,0,0.167,0.629,163.936,FALSE,0.365847422793971,0.575410885049155
"Fearless (Taylor's Version)",2021-04-09,"Today Was A Fairytale (Taylor's Version)",0.482,0.779,-5.025,1,0.0409,0.0135,0,0.296,0.328,158.162,FALSE,0.31441264202588,0.488415270516242
"Fearless (Taylor's Version)",2021-04-09,"You All Over Me (Taylor's Version) [From The Vault]",0.599,0.494,-7.61,1,0.0372,0.816,0,0.101,0.44,142.893,FALSE,0.173380399775414,0.249876554100729
"Fearless (Taylor's Version)",2021-04-09,"Mr. Perfectly Fine (Taylor's Version) [From The Vault]",0.66,0.817,-6.269,0,0.0521,0.162,0,0.0667,0.714,135.942,FALSE,0.236102181595966,0.355962744662724
"Fearless (Taylor's Version)",2021-04-09,"We Were Happy (Taylor's Version) [From The Vault]",0.609,0.373,-8.819,1,0.0263,0.849,0,0.0779,0.13,106.007,FALSE,0.131250207900027,0.178618508905317
"Fearless (Taylor's Version)",2021-04-09,"That's When (Taylor's Version) [From The Vault]",0.588,0.608,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201,FALSE,0.196698025321839,0.289315453879574
"Fearless (Taylor's Version)",2021-04-09,"Don't You (Taylor's Version) [From The Vault]",0.563,0.473,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,FALSE,0.0700164359372975,0.0750491042628721
"Fearless (Taylor's Version)",2021-04-09,"Bye Bye Baby (Taylor's Version) [From The Vault]",0.624,0.624,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,FALSE,0.163681652142781,0.233472313664577
"Speak Now",2010-10-25,"Mine",0.624,0.757,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,FALSE,0.508159442560561,0.816114187952993
"Speak Now",2010-10-25,"Sparks Fly",0.605,0.787,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,FALSE,0.500956481513398,0.803931263997706
"Speak Now",2010-10-25,"Back To December",0.529,0.67,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,FALSE,0.341743293056299,0.534641710027985
"Speak Now",2010-10-25,"Speak Now",0.709,0.599,-3.734,1,0.0304,0.095,0,0.0973,0.735,118.975,FALSE,0.423252956091984,0.672505294168291
"Speak Now",2010-10-25,"Dear John",0.589,0.47,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,FALSE,0.293764965196153,0.453492261072924
"Speak Now",2010-10-25,"Mean",0.568,0.761,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,FALSE,0.399300634223162,0.631992883512486
"Speak Now",2010-10-25,"The Story Of Us",0.543,0.818,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,FALSE,0.435411604915063,0.693070155347011
"Speak Now",2010-10-25,"Never Grow Up",0.714,0.305,-8.837,1,0.0305,0.819,0,0.174,0.554,124.91,FALSE,0.130707347072171,0.177700326488284
"Speak Now",2010-10-25,"Enchanted",0.455,0.623,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,FALSE,0.409449174632688,0.649157893187933
"Speak Now",2010-10-25,"Better Than Revenge",0.516,0.917,-3.186,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,FALSE,0.48017550301398,0.768782791151999
"Speak Now",2010-10-25,"Innocent",0.552,0.608,-5.29,0,0.0259,0.186,0,0.125,0.17,134.05,FALSE,0.295801246655155,0.456936381068041
"Speak Now",2010-10-25,"Haunted",0.436,0.95,-2.627,1,0.057,0.0826,1.08e-06,0.149,0.352,162.088,FALSE,0.546134987505724,0.880345158132926
"Speak Now",2010-10-25,"Last Kiss",0.371,0.341,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,FALSE,0.112849593752776,0.147496130008814
"Speak Now",2010-10-25,"Long Live",0.418,0.68,-4.3,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,FALSE,0.371535229097173,0.585031110843879
"Speak Now",2010-10-25,"Ours",0.608,0.569,-7.227,1,0.0284,0.537,0,0.097,0.238,159.845,FALSE,0.189365125489667,0.276912754428314
"Speak Now",2010-10-25,"If This Was A Movie",0.511,0.719,-3.457,1,0.0265,0.166,4.54e-06,0.34,0.289,147.852,FALSE,0.451128225271586,0.719652888390259
"Speak Now",2010-10-25,"Superman",0.582,0.765,-3.648,1,0.0324,0.0268,1.95e-06,0.103,0.559,131.982,FALSE,0.431717844470923,0.686822613217411
"Red",2012-10-22,"State Of Grace",0.588,0.825,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,FALSE,0.258107128964594,0.393181410524828
"Red",2012-10-22,"Red",0.602,0.896,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,FALSE,0.374369103989045,0.589824262171565
"Red",2012-10-22,"Treacherous",0.705,0.621,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,FALSE,0.155381746988317,0.219434043476686
"Red",2012-10-22,"I Knew You Were Trouble",0.622,0.469,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,FALSE,0.209025850885791,0.310166456737466
"Red",2012-10-22,"All Too Well",0.602,0.609,-7.803,1,0.0243,0.0382,2e-04,0.127,0.337,93.06,FALSE,0.165844090127756,0.237129811929038
"Red",2012-10-22,"22",0.658,0.729,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,FALSE,0.220749637966914,0.329995802688679
"Red",2012-10-22,"I Almost Do",0.567,0.481,-7.357,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865,FALSE,0.183780741736415,0.267467455174639
"Red",2012-10-22,"We Are Never Ever Getting Back Together",0.628,0.676,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,FALSE,0.25638936102243,0.390276017024129
"Red",2012-10-22,"Stay Stay Stay",0.729,0.748,-6.67,1,0.0245,0.307,1.29e-06,0.09,0.928,99.981,FALSE,0.215278173472437,0.320741492492663
"Red",2012-10-22,"The Last Time",0.505,0.443,-7.039,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,FALSE,0.19774249066066,0.291082038720652
"Red",2012-10-22,"Holy Ground",0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,FALSE,0.213894688416951,0.318401497438699
"Red",2012-10-22,"Sad Beautiful Tragic",0.624,0.34,-12.411,1,0.029,0.632,0.0337,0.121,0.261,129.987,FALSE,0.0573984282224942,0.0537072939365156
"Red",2012-10-22,"The Lucky One",0.706,0.499,-7.675,1,0.0369,0.0371,0,0.132,0.545,117.937,FALSE,0.170804772005971,0.245520196063139
"Red",2012-10-22,"Everything Has Changed",0.624,0.458,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,FALSE,0.211105719580854,0.313684299189067
"Red",2012-10-22,"Starlight",0.649,0.777,-5.804,1,0.0406,0.0213,0.000335,0.221,0.587,126.018,FALSE,0.262784654083849,0.401092869778004
"Red",2012-10-22,"Begin Again",0.53,0.526,-8.349,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,FALSE,0.146251389195779,0.203991164646335
"Red",2012-10-22,"The Moment I Knew",0.62,0.506,-7.327,1,0.0312,0.187,1.47e-05,0.102,0.275,126.015,FALSE,0.185054648979471,0.269622112817047
"Red",2012-10-22,"Come Back...Be Here",0.483,0.548,-6.291,1,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926,FALSE,0.234909186018037,0.353944939164438
"Red",2012-10-22,"Girl At Home",0.733,0.59,-5.86,1,0.0284,0.272,0,0.136,0.633,125.048,FALSE,0.259417936211881,0.395398479992396
"Red",2012-10-22,"Treacherous (Original Demo Recording)",0.828,0.64,-8.248,1,0.0355,0.175,6.14e-05,0.0996,0.519,109.993,FALSE,0.149692485676004,0.20981135671275
"Red",2012-10-22,"Red (Original Demo Recording)",0.678,0.902,-4.659,0,0.0358,0.113,0.000235,0.0722,0.637,124.998,FALSE,0.34205819525675,0.53517432842427
"Red",2012-10-22,"State Of Grace (Acoustic Version)",0.626,0.118,-15.91,1,0.0305,0.664,0.000169,0.127,0.0682,105.597,FALSE,0.0256448403651772,0
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Taylor's Version)",0.594,0.713,-5.314,1,0.0503,0.000328,0,0.114,0.328,129.958,FALSE,0.294171096975272,0.454179183096858
"Red (Taylor's Version)",2021-11-12,"Red (Taylor's Version)",0.516,0.777,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,FALSE,0.322998124059563,0.502936558921244
"Red (Taylor's Version)",2021-11-12,"Treacherous (Taylor's Version)",0.645,0.593,-6.506,1,0.0288,0.0344,0.000127,0.13,0.299,109.984,FALSE,0.223563036653701,0.334754321030318
"Red (Taylor's Version)",2021-11-12,"I Knew You Were Trouble (Taylor's Version)",0.584,0.557,-6.371,1,0.0342,0.0129,0,0.0576,0.767,154.008,FALSE,0.230621610169706,0.346693031210095
"Red (Taylor's Version)",2021-11-12,"All Too Well (Taylor's Version)",0.44,0.528,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,FALSE,0.165615126249005,0.236742547649102
"Red (Taylor's Version)",2021-11-12,"22 (Taylor's Version)",0.642,0.695,-5.62,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,FALSE,0.274157417192788,0.420328501792463
"Red (Taylor's Version)",2021-11-12,"I Almost Do (Taylor's Version)",0.511,0.559,-6.587,1,0.0264,0.0167,0,0.113,0.248,145.88,FALSE,0.2194320194629,0.327767212816907
"Red (Taylor's Version)",2021-11-12,"We Are Never Ever Getting Back Together (Taylor's Version)",0.567,0.686,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,FALSE,0.24327641092247,0.3680970724413
"Red (Taylor's Version)",2021-11-12,"Stay Stay Stay (Taylor's Version)",0.693,0.681,-7.039,1,0.025,0.0848,0,0.0768,0.663,100.02,FALSE,0.19774249066066,0.291082038720652
"Red (Taylor's Version)",2021-11-12,"The Last Time (Taylor's Version)",0.502,0.534,-5.954,1,0.0278,0.0399,0,0.0977,0.155,94.05,FALSE,0.253863346062737,0.386003572960867
"Red (Taylor's Version)",2021-11-12,"Holy Ground (Taylor's Version)",0.622,0.809,-5.623,1,0.0638,0.0288,0.00218,0.109,0.511,156.894,FALSE,0.273968101353102,0.420008297301098
"Red (Taylor's Version)",2021-11-12,"Sad Beautiful Tragic (Taylor's Version)",0.601,0.406,-11.827,1,0.0275,0.622,9.19e-05,0.133,0.232,130.059,FALSE,0.0656598671978357,0.0676805033067759
"Red (Taylor's Version)",2021-11-12,"The Lucky One (Taylor's Version)",0.686,0.571,-7.138,1,0.05,0.066,0,0.0608,0.538,117.889,FALSE,0.193285822619974,0.283544132090568
"Red (Taylor's Version)",2021-11-12,"Everything Has Changed (Taylor's Version)",0.498,0.61,-5.098,1,0.0363,0.271,0,0.223,0.474,79.918,FALSE,0.30917188938917,0.479551181091983
"Red (Taylor's Version)",2021-11-12,"Starlight (Taylor's Version)",0.628,0.685,-5.864,1,0.0358,0.00324,0,0.18,0.605,126.014,FALSE,0.259179113461595,0.394994540642108
"Red (Taylor's Version)",2021-11-12,"Begin Again (Taylor's Version)",0.519,0.527,-7.673,1,0.0274,0.075,0,0.132,0.267,78.915,FALSE,0.170883448624908,0.245653267901137
"Red (Taylor's Version)",2021-11-12,"The Moment I Knew (Taylor's Version)",0.636,0.402,-7.855,1,0.031,0.0494,0,0.107,0.208,125.952,FALSE,0.163870206128463,0.233791229573464
"Red (Taylor's Version)",2021-11-12,"Come Back...Be Here (Taylor's Version)",0.46,0.632,-6.031,1,0.0302,0.0158,0,0.0822,0.399,79.846,FALSE,0.249402039140518,0.378457820232411
"Red (Taylor's Version)",2021-11-12,"Girl At Home (Taylor's Version)",0.691,0.736,-6.974,1,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,FALSE,0.200724322164329,0.296125440485401
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Acoustic Version) [Taylor's Version]",0.445,0.131,-13.778,1,0.0564,0.663,1.57e-06,0.108,0.101,208.918,FALSE,0.0418986471096769,0.0274913178421508
"Red (Taylor's Version)",2021-11-12,"Ronan (Taylor's Version)",0.623,0.279,-10.802,1,0.031,0.661,0,0.193,0.38,116.04,FALSE,0.0831380817915622,0.0972427566461087
"Red (Taylor's Version)",2021-11-12,"Better Man (Taylor's Version) [From The Vault]",0.473,0.579,-5.824,1,0.0384,0.214,0,0.0877,0.255,73.942,FALSE,0.261577268271911,0.399050724966276
"Red (Taylor's Version)",2021-11-12,"Nothing New (Taylor's Version) [From The Vault]",0.606,0.377,-9.455,1,0.0275,0.817,0,0.154,0.446,101.96,FALSE,0.113370483810541,0.148377151566651
"Red (Taylor's Version)",2021-11-12,"Babe (Taylor's Version) [From The Vault]",0.584,0.743,-7.075,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,FALSE,0.196110117547605,0.288321080085335
"Red (Taylor's Version)",2021-11-12,"Message In A Bottle (Taylor's Version) [From The Vault]",0.622,0.791,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,FALSE,0.245131995154342,0.371235565269669
"Red (Taylor's Version)",2021-11-12,"I Bet You Think About Me (Taylor's Version) [From The Vault]",0.391,0.715,-4.516,1,0.0495,0.167,0,0.183,0.473,149.654,TRUE,0.353508613361997,0.554541304327524
"Red (Taylor's Version)",2021-11-12,"Forever Winter (Taylor's Version) [From The Vault]",0.611,0.552,-5.828,1,0.031,0.256,0,0.134,0.41,116.012,FALSE,0.261336457618902,0.398643423322686
"Red (Taylor's Version)",2021-11-12,"Run (Taylor's Version) [From The Vault]",0.61,0.488,-6.918,1,0.0293,0.817,0,0.312,0.443,125.039,FALSE,0.203329316146771,0.300531467865567
"Red (Taylor's Version)",2021-11-12,"The Very First Night (Taylor's Version) [From The Vault]",0.678,0.733,-5.025,1,0.0281,0.00115,0,0.104,0.581,121.009,FALSE,0.31441264202588,0.488415270516242
"Red (Taylor's Version)",2021-11-12,"All Too Well (10 Minute Version) [Taylor's Version] [From The Vault]",0.631,0.518,-8.771,1,0.0303,0.274,0,0.088,0.205,93.023,TRUE,0.13270888490465,0.181085681906294
"1989",2014-10-27,"Welcome To New York",0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,FALSE,0.334041172954573,0.521614519837808
"1989",2014-10-27,"Blank Space",0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997,FALSE,0.287607362886303,0.443077433032537
"1989",2014-10-27,"Style",0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,FALSE,0.275740145234636,0.423005491887158
"1989",2014-10-27,"Out Of The Woods",0.553,0.841,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,FALSE,0.20244171135934,0.299030193381807
"1989",2014-10-27,"All You Had To Do Was Stay",0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97,FALSE,0.26736219619998,0.408835220061143
"1989",2014-10-27,"Shake It Off",0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,FALSE,0.289467626417603,0.446223840321183
"1989",2014-10-27,"I Wish You Would",0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,FALSE,0.253162863912695,0.384818793436152
"1989",2014-10-27,"Bad Blood",0.646,0.794,-6.104,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,FALSE,0.245244908607202,0.371426544507333
"1989",2014-10-27,"Wildest Dreams",0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,FALSE,0.181300916701702,0.263273135696509
"1989",2014-10-27,"How You Get The Girl",0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,FALSE,0.244793566619607,0.370663154968407
"1989",2014-10-27,"This Love",0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95,FALSE,0.131977531170712,0.179848686889016
"1989",2014-10-27,"I Know Places",0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965,FALSE,0.31688377271815,0.492594884581955
"1989",2014-10-27,"Clean",0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97,FALSE,0.167725849432935,0.240312576679124
"1989",2014-10-27,"Wonderland",0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,FALSE,0.285298836152072,0.439172843591093
"1989",2014-10-27,"You Are In Love",0.474,0.48,-8.894,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,FALSE,0.129003056421799,0.174817728171392
"1989",2014-10-27,"New Romantics",0.633,0.889,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,FALSE,0.258821291515309,0.394389328767078
"reputation",2017-11-10,"...Ready For It?",0.613,0.764,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015,FALSE,0.223408658105638,0.334493208676792
"reputation",2017-11-10,"End Game",0.649,0.589,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073,FALSE,0.237848271693862,0.358916041611363
"reputation",2017-11-10,"I Did Something Bad",0.696,0.602,-6.156,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,FALSE,0.242325992409255,0.366489556255057
"reputation",2017-11-10,"Don't Blame Me",0.615,0.534,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,FALSE,0.212862912452723,0.316656375116257
"reputation",2017-11-10,"Delicate",0.75,0.404,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,FALSE,0.0959842553582907,0.118970481488037
"reputation",2017-11-10,"Look What You Made Me Do",0.766,0.709,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,FALSE,0.225372021414598,0.337813996576803
"reputation",2017-11-10,"So It Goes...",0.574,0.61,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,FALSE,0.186939036513748,0.272809322893858
"reputation",2017-11-10,"Gorgeous",0.8,0.535,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,FALSE,0.214585315988437,0.319569609154109
