"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"Fearless",2008-11-11,"The Way I Loved You",0.436,0.712,1.1034842395294,1,0.0329,0.0322,0,0.111,0.379,160.886,FALSE
"Fearless",2008-11-11,"Forever & Always",0.605,0.829,1.07565694994669,1,0.0549,0.0907,0,0.106,0.514,128.012,FALSE
"Fearless",2008-11-11,"The Best Day",0.664,0.447,1.03278993253737,1,0.0292,0.611,1e-06,0.139,0.364,126.079,FALSE
"Fearless",2008-11-11,"Change",0.548,0.756,1.09203969590884,1,0.036,0.00471,0,0.117,0.224,96.038,FALSE
"Fearless",2008-11-11,"Jump Then Fall",0.618,0.687,1.06337639370213,1,0.0271,0.111,0,0.0693,0.82,79.991,FALSE
"Fearless",2008-11-11,"Untouchable",0.419,0.454,1.04917928937327,1,0.0335,0.0583,3.78e-06,0.0974,0.288,200.017,FALSE
"Fearless",2008-11-11,"Forever & Always (Piano Version)",0.592,0.16,1.01940419274655,1,0.0347,0.852,0,0.116,0.294,118.929,FALSE
"Fearless",2008-11-11,"Come In With The Rain",0.527,0.475,1.05672194734598,1,0.0258,0.0868,4.34e-06,0.248,0.224,143.962,FALSE
"Fearless",2008-11-11,"SuperStar",0.61,0.531,1.0578337834716,1,0.0239,0.367,0,0.351,0.228,85.979,FALSE
"Fearless",2008-11-11,"The Other Side Of The Door",0.476,0.816,1.08976689606725,1,0.0347,0.169,0,0.238,0.469,163.847,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Fearless (Taylor's Version)",0.569,0.741,1.07620087249631,1,0.0282,0.0122,0,0.333,0.43,100.118,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Fifteen (Taylor's Version)",0.559,0.646,1.08291392379465,1,0.0272,0.116,0,0.32,0.289,95.466,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Love Story (Taylor's Version)",0.627,0.792,1.08907938622485,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Hey Stephen (Taylor's Version)",0.788,0.571,1.05766968803362,1,0.0296,0.106,0,0.0934,0.797,115.99,FALSE
"Fearless (Taylor's Version)",2021-04-09,"White Horse (Taylor's Version)",0.423,0.517,1.04302239792676,1,0.0486,0.369,0,0.177,0.366,185.262,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You Belong With Me (Taylor's Version)",0.632,0.773,1.07817405523855,1,0.0346,0.0623,0,0.0885,0.474,130.033,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Breathe (Taylor's Version)",0.506,0.626,1.05861981159541,1,0.0287,0.156,0,0.228,0.321,148.035,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Tell Me Why (Taylor's Version)",0.578,0.909,1.1039859193068,1,0.0628,0.0222,0,0.333,0.541,100.023,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You're Not Sorry (Taylor's Version)",0.506,0.444,1.07571116094087,1,0.0285,0.0538,0,0.123,0.241,133.873,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Way I Loved You (Taylor's Version)",0.402,0.732,1.08182893999471,1,0.0484,0.0033,0,0.108,0.472,161.032,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Taylor's Version)",0.598,0.821,1.08650809160909,1,0.0447,0.0231,0,0.143,0.673,128.03,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Best Day (Taylor's Version)",0.642,0.576,1.03287444172797,1,0.0282,0.488,0,0.159,0.469,125,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Change (Taylor's Version)",0.499,0.815,1.09455447264006,1,0.0341,0.000191,0,0.181,0.344,95.999,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Jump Then Fall (Taylor's Version)",0.572,0.69,1.05677567070403,1,0.0358,0.0474,0,0.0897,0.624,160.111,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Untouchable (Taylor's Version)",0.393,0.531,1.0579846255729,1,0.0329,0.0181,0,0.169,0.224,200.391,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Piano Version) [Taylor's Version]",0.546,0.273,1.02801752476067,1,0.0308,0.819,0,0.137,0.271,118.753,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Come In With The Rain (Taylor's Version)",0.476,0.564,1.06428580163141,1,0.0269,0.0406,0,0.102,0.167,143.929,FALSE
"Fearless (Taylor's Version)",2021-04-09,"SuperStar (Taylor's Version)",0.454,0.555,1.05057946097375,1,0.0283,0.157,0,0.343,0.171,171.862,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Other Side Of The Door (Taylor's Version)",0.432,0.873,1.08788939276417,1,0.0577,0.0279,0,0.167,0.629,163.936,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Today Was A Fairytale (Taylor's Version)",0.482,0.779,1.07508119209497,1,0.0409,0.0135,0,0.296,0.328,158.162,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You All Over Me (Taylor's Version) [From The Vault]",0.599,0.494,1.04072991923582,1,0.0372,0.816,0,0.101,0.44,142.893,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Mr. Perfectly Fine (Taylor's Version) [From The Vault]",0.66,0.817,1.05586943482602,0,0.0521,0.162,0,0.0667,0.714,135.942,FALSE
"Fearless (Taylor's Version)",2021-04-09,"We Were Happy (Taylor's Version) [From The Vault]",0.609,0.373,1.03068278143009,1,0.0263,0.849,0,0.0779,0.13,106.007,FALSE
"Fearless (Taylor's Version)",2021-04-09,"That's When (Taylor's Version) [From The Vault]",0.588,0.608,1.04633271066164,1,0.0365,0.225,0,0.092,0.508,90.201,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Don't You (Taylor's Version) [From The Vault]",0.563,0.473,1.01625253888581,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Bye Bye Baby (Taylor's Version) [From The Vault]",0.624,0.624,1.03840833449599,1,0.0539,0.334,0,0.0995,0.527,80.132,FALSE
"Speak Now",2010-10-25,"Mine",0.624,0.757,1.12412846284752,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,FALSE
"Speak Now",2010-10-25,"Sparks Fly",0.605,0.787,1.12226559262429,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,FALSE
"Speak Now",2010-10-25,"Back To December",0.529,0.67,1.08186813473933,1,0.0303,0.117,0,0.334,0.286,141.893,FALSE
"Speak Now",2010-10-25,"Speak Now",0.709,0.599,1.10236469449559,1,0.0304,0.095,0,0.0973,0.735,118.975,FALSE
"Speak Now",2010-10-25,"Dear John",0.589,0.47,1.06998206106179,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,FALSE
"Speak Now",2010-10-25,"Mean",0.568,0.761,1.09630163907955,1,0.0459,0.452,0,0.217,0.789,163.974,FALSE
"Speak Now",2010-10-25,"The Story Of Us",0.543,0.818,1.10545523452852,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,FALSE
"Speak Now",2010-10-25,"Never Grow Up",0.714,0.305,1.03055395586049,1,0.0305,0.819,0,0.174,0.554,124.91,FALSE
"Speak Now",2010-10-25,"Enchanted",0.455,0.623,1.09886645891252,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,FALSE
"Speak Now",2010-10-25,"Better Than Revenge",0.516,0.917,1.11690838232289,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,FALSE
"Speak Now",2010-10-25,"Innocent",0.552,0.608,1.07048386239421,0,0.0259,0.186,0,0.125,0.17,134.05,FALSE
"Speak Now",2010-10-25,"Haunted",0.436,0.95,1.13400115984871,1,0.057,0.0826,1.08e-06,0.149,0.352,162.088,FALSE
"Speak Now",2010-10-25,"Last Kiss",0.371,0.341,1.02632512163039,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,FALSE
"Speak Now",2010-10-25,"Long Live",0.418,0.68,1.08931509769137,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,FALSE
"Speak Now",2010-10-25,"Ours",0.608,0.569,1.04456750768802,1,0.0284,0.537,0,0.097,0.238,159.845,FALSE
"Speak Now",2010-10-25,"If This Was A Movie",0.511,0.719,1.10946299797478,1,0.0265,0.166,4.54e-06,0.34,0.289,147.852,FALSE
"Speak Now",2010-10-25,"Superman",0.582,0.765,1.10451542271367,1,0.0324,0.0268,1.95e-06,0.103,0.559,131.982,FALSE
"Red",2012-10-22,"State Of Grace",0.588,0.825,1.06123291837582,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,FALSE
"Red",2012-10-22,"Red",0.602,0.896,1.09002613368591,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,FALSE
"Red",2012-10-22,"Treacherous",0.705,0.621,1.03642570275686,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,FALSE
"Red",2012-10-22,"I Knew You Were Trouble",0.622,0.469,1.04930703626032,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,FALSE
"Red",2012-10-22,"All Too Well",0.602,0.609,1.03892550725563,1,0.0243,0.0382,2e-04,0.127,0.337,93.06,FALSE
"Red",2012-10-22,"22",0.658,0.729,1.05214346918228,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,FALSE
"Red",2012-10-22,"I Almost Do",0.567,0.481,1.04322521177797,1,0.027,0.0173,4.13e-05,0.182,0.233,145.865,FALSE
"Red",2012-10-22,"We Are Never Ever Getting Back Together",0.628,0.676,1.06081325119304,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,FALSE
"Red",2012-10-22,"Stay Stay Stay",0.729,0.748,1.05081875955261,1,0.0245,0.307,1.29e-06,0.09,0.928,99.981,FALSE
"Red",2012-10-22,"The Last Time",0.505,0.443,1.04658438083472,1,0.0276,0.035,3.15e-06,0.0921,0.123,94.069,FALSE
"Red",2012-10-22,"Holy Ground",0.627,0.816,1.05048406487524,1,0.0774,0.0162,0.00208,0.0966,0.648,157.043,FALSE
"Red",2012-10-22,"Sad Beautiful Tragic",0.624,0.34,1.01330420018433,1,0.029,0.632,0.0337,0.121,0.261,129.987,FALSE
"Red",2012-10-22,"The Lucky One",0.706,0.499,1.04011288671744,1,0.0369,0.0371,0,0.132,0.545,117.937,FALSE
"Red",2012-10-22,"Everything Has Changed",0.624,0.458,1.04980967758308,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,FALSE
"Red",2012-10-22,"Starlight",0.649,0.777,1.06237652438115,1,0.0406,0.0213,0.000335,0.221,0.587,126.018,FALSE
"Red",2012-10-22,"Begin Again",0.53,0.526,1.03424906969234,1,0.0263,0.199,3.52e-06,0.232,0.323,79.025,FALSE
"Red",2012-10-22,"The Moment I Knew",0.62,0.506,1.04353126380954,1,0.0312,0.187,1.47e-05,0.102,0.275,126.015,FALSE
"Red",2012-10-22,"Come Back...Be Here",0.483,0.548,1.05557943008869,1,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926,FALSE
"Red",2012-10-22,"Girl At Home",0.733,0.59,1.06155327283791,1,0.0284,0.272,0,0.136,0.633,125.048,FALSE
"Red",2012-10-22,"Treacherous (Original Demo Recording)",0.828,0.64,1.03506887314527,1,0.0355,0.175,6.14e-05,0.0996,0.519,109.993,FALSE
"Red",2012-10-22,"Red (Original Demo Recording)",0.678,0.902,1.08194658266395,0,0.0358,0.113,0.000235,0.0722,0.637,124.998,FALSE
"Red",2012-10-22,"State Of Grace (Acoustic Version)",0.626,0.118,1.00592241125458,1,0.0305,0.664,0.000169,0.127,0.0682,105.597,FALSE
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Taylor's Version)",0.594,0.713,1.07008212543182,1,0.0503,0.000328,0,0.114,0.328,129.958,FALSE
"Red (Taylor's Version)",2021-11-12,"Red (Taylor's Version)",0.516,0.777,1.07720860104239,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,FALSE
"Red (Taylor's Version)",2021-11-12,"Treacherous (Taylor's Version)",0.645,0.593,1.05282527799505,1,0.0288,0.0344,0.000127,0.13,0.299,109.984,FALSE
"Red (Taylor's Version)",2021-11-12,"I Knew You Were Trouble (Taylor's Version)",0.584,0.557,1.05453782267572,1,0.0342,0.0129,0,0.0576,0.767,154.008,FALSE
"Red (Taylor's Version)",2021-11-12,"All Too Well (Taylor's Version)",0.44,0.528,1.03887073563099,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,FALSE
"Red (Taylor's Version)",2021-11-12,"22 (Taylor's Version)",0.642,0.695,1.06516218952078,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,FALSE
"Red (Taylor's Version)",2021-11-12,"I Almost Do (Taylor's Version)",0.511,0.559,1.05182430477138,1,0.0264,0.0167,0,0.113,0.248,145.88,FALSE
"Red (Taylor's Version)",2021-11-12,"We Are Never Ever Getting Back Together (Taylor's Version)",0.567,0.686,1.05761509587919,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,FALSE
"Red (Taylor's Version)",2021-11-12,"Stay Stay Stay (Taylor's Version)",0.693,0.681,1.04658438083472,1,0.025,0.0848,0,0.0768,0.663,100.02,FALSE
"Red (Taylor's Version)",2021-11-12,"The Last Time (Taylor's Version)",0.502,0.534,1.06019642295336,1,0.0278,0.0399,0,0.0977,0.155,94.05,FALSE
"Red (Taylor's Version)",2021-11-12,"Holy Ground (Taylor's Version)",0.622,0.809,1.06511575842676,1,0.0638,0.0288,0.00218,0.109,0.511,156.894,FALSE
"Red (Taylor's Version)",2021-11-12,"Sad Beautiful Tragic (Taylor's Version)",0.601,0.406,1.01523360948706,1,0.0275,0.622,9.19e-05,0.133,0.232,130.059,FALSE
"Red (Taylor's Version)",2021-11-12,"The Lucky One (Taylor's Version)",0.686,0.571,1.04551094173608,1,0.05,0.066,0,0.0608,0.538,117.889,FALSE
"Red (Taylor's Version)",2021-11-12,"Everything Has Changed (Taylor's Version)",0.498,0.61,1.07378464408439,1,0.0363,0.271,0,0.223,0.474,79.918,FALSE
"Red (Taylor's Version)",2021-11-12,"Starlight (Taylor's Version)",0.628,0.685,1.06149489859827,1,0.0358,0.00324,0,0.18,0.605,126.014,FALSE
"Red (Taylor's Version)",2021-11-12,"Begin Again (Taylor's Version)",0.519,0.527,1.0401317295326,1,0.0274,0.075,0,0.132,0.267,78.915,FALSE
"Red (Taylor's Version)",2021-11-12,"The Moment I Knew (Taylor's Version)",0.636,0.402,1.03845341917673,1,0.031,0.0494,0,0.107,0.208,125.952,FALSE
"Red (Taylor's Version)",2021-11-12,"Come Back...Be Here (Taylor's Version)",0.46,0.632,1.05910789125772,1,0.0302,0.0158,0,0.0822,0.399,79.846,FALSE
"Red (Taylor's Version)",2021-11-12,"Girl At Home (Taylor's Version)",0.691,0.736,1.04730320411947,1,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,FALSE
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Acoustic Version) [Taylor's Version]",0.445,0.131,1.00969420736468,1,0.0564,0.663,1.57e-06,0.108,0.101,208.918,FALSE
"Red (Taylor's Version)",2021-11-12,"Ronan (Taylor's Version)",0.623,0.279,1.01932765764056,1,0.031,0.661,0,0.193,0.38,116.04,FALSE
"Red (Taylor's Version)",2021-11-12,"Better Man (Taylor's Version) [From The Vault]",0.473,0.579,1.06208121322469,1,0.0384,0.214,0,0.0877,0.255,73.942,FALSE
"Red (Taylor's Version)",2021-11-12,"Nothing New (Taylor's Version) [From The Vault]",0.606,0.377,1.02644822579943,1,0.0275,0.817,0,0.154,0.446,101.96,FALSE
"Red (Taylor's Version)",2021-11-12,"Babe (Taylor's Version) [From The Vault]",0.584,0.743,1.04619107738604,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,FALSE
"Red (Taylor's Version)",2021-11-12,"Message In A Bottle (Taylor's Version) [From The Vault]",0.622,0.791,1.05806707334802,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,FALSE
"Red (Taylor's Version)",2021-11-12,"I Bet You Think About Me (Taylor's Version) [From The Vault]",0.391,0.715,1.08480295948297,1,0.0495,0.167,0,0.183,0.473,149.654,TRUE
"Red (Taylor's Version)",2021-11-12,"Forever Winter (Taylor's Version) [From The Vault]",0.611,0.552,1.0620223238327,1,0.031,0.256,0,0.134,0.41,116.012,FALSE
"Red (Taylor's Version)",2021-11-12,"Run (Taylor's Version) [From The Vault]",0.61,0.488,1.04793158809501,1,0.0293,0.817,0,0.312,0.443,125.039,FALSE
"Red (Taylor's Version)",2021-11-12,"The Very First Night (Taylor's Version) [From The Vault]",0.678,0.733,1.07508119209497,1,0.0281,0.00115,0,0.104,0.581,121.009,FALSE
"Red (Taylor's Version)",2021-11-12,"All Too Well (10 Minute Version) [Taylor's Version] [From The Vault]",0.631,0.518,1.03102901787666,1,0.0303,0.274,0,0.088,0.205,93.023,TRUE
"1989",2014-10-27,"Welcome To New York",0.789,0.634,1.07995116500859,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,FALSE
"1989",2014-10-27,"Blank Space",0.76,0.703,1.06846607231356,1,0.054,0.103,0,0.0913,0.57,95.997,FALSE
"1989",2014-10-27,"Style",0.588,0.791,1.06555044434993,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,FALSE
"1989",2014-10-27,"Out Of The Woods",0.553,0.841,1.04771743523596,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,FALSE
"1989",2014-10-27,"All You Had To Do Was Stay",0.605,0.725,1.06349687871915,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97,FALSE
"1989",2014-10-27,"Shake It Off",0.647,0.8,1.06892383871499,1,0.165,0.0647,0,0.334,0.942,160.078,FALSE
"1989",2014-10-27,"I Wish You Would",0.653,0.893,1.06002543556753,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,FALSE
"1989",2014-10-27,"Bad Blood",0.646,0.794,1.05809458269125,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,FALSE
"1989",2014-10-27,"Wildest Dreams",0.55,0.688,1.04262969936618,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,FALSE
"1989",2014-10-27,"How You Get The Girl",0.765,0.656,1.0579846255729,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,FALSE
"1989",2014-10-27,"This Love",0.481,0.435,1.03085540677495,1,0.0321,0.678,0,0.0928,0.107,143.95,FALSE
"1989",2014-10-27,"I Know Places",0.602,0.755,1.07569308614488,1,0.071,0.245,0,0.178,0.495,159.965,FALSE
"1989",2014-10-27,"Clean",0.815,0.377,1.0393757619623,1,0.0346,0.232,0,0.1,0.211,103.97,FALSE
"1989",2014-10-27,"Wonderland",0.422,0.692,1.0678982716286,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,FALSE
"1989",2014-10-27,"You Are In Love",0.474,0.48,1.03014961756762,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,FALSE
"1989",2014-10-27,"New Romantics",0.633,0.889,1.06140744399325,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,FALSE
"reputation",2017-11-10,"...Ready For It?",0.613,0.764,1.05278785390706,1,0.136,0.0527,0,0.197,0.417,160.015,FALSE
"reputation",2017-11-10,"End Game",0.649,0.589,1.05629403470275,1,0.0558,0.00845,0,0.108,0.151,159.073,FALSE
"reputation",2017-11-10,"I Did Something Bad",0.696,0.602,1.05738367065289,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,FALSE
"reputation",2017-11-10,"Don't Blame Me",0.615,0.534,1.05023452556156,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,FALSE
"reputation",2017-11-10,"Delicate",0.75,0.404,1.02234723214252,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,FALSE
"reputation",2017-11-10,"Look What You Made Me Do",0.766,0.709,1.05326390700652,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,FALSE
"reputation",2017-11-10,"So It Goes...",0.574,0.61,1.0439841463718,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,FALSE
"reputation",2017-11-10,"Gorgeous",0.8,0.535,1.05065112915465,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,FALSE
"reputation",2017-11-10,"Getaway Car",0.562,0.689,1.04992732066085,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,FALSE
"reputation",2017-11-10,"King Of My Heart",0.675,0.703,1.03803174191312,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,FALSE
"reputation",2017-11-10,"Dancing With Our Hands Tied",0.624,0.691,1.05062722821536,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024,FALSE
"reputation",2017-11-10,"Dress",0.719,0.469,1.03087705413566,1,0.0533,0.0329,0,0.169,0.0851,120.085,FALSE
"reputation",2017-11-10,"This Is Why We Can't Have Nice Things",0.567,0.789,1.05974156531401,1,0.115,0.0156,0,0.382,0.438,163.96,FALSE
"reputation",2017-11-10,"Call It What You Want",0.598,0.504,1.02398684029549,1,0.0731,0.186,0.000221,0.34,0.252,163.954,FALSE
"reputation",2017-11-10,"New Year's Day",0.661,0.151,1.01197854051092,1,0.0354,0.921,0,0.13,0.23,94.922,FALSE
"Lover",2019-08-23,"I Forgot That You Existed",0.664,0.316,1.02149522742096,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,FALSE
"Lover",2019-08-23,"Cruel Summer",0.552,0.702,1.0638294300073,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,FALSE
"Lover",2019-08-23,"Lover",0.359,0.543,1.04099869139108,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,FALSE
"Lover",2019-08-23,"The Man",0.777,0.658,1.07216633175766,1,0.054,0.0767,0,0.0901,0.633,110.048,FALSE
"Lover",2019-08-23,"The Archer",0.292,0.574,1.0269465017691,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,FALSE
"Lover",2019-08-23,"I Think He Knows",0.897,0.366,1.03691570736946,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,FALSE
"Lover",2019-08-23,"Miss Americana & The Heartbreak Prince",0.662,0.747,1.04784129892777,0,0.0736,0.028,0.00615,0.138,0.487,150.088,FALSE
"Lover",2019-08-23,"Paper Rings",0.811,0.719,1.05224207822444,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,FALSE
"Lover",2019-08-23,"Cornelia Street",0.824,0.624,1.02481702561495,1,0.0827,0.781,0.000189,0.1,0.248,102.012,FALSE
"Lover",2019-08-23,"Death By A Thousand Cuts",0.712,0.732,1.0498214291122,1,0.0629,0.454,0,0.319,0.313,94.071,FALSE
"Lover",2019-08-23,"London Boy",0.695,0.71,1.05119196581334,1,0.05,0.0246,0.000104,0.133,0.557,157.925,FALSE
"Lover",2019-08-23,"Soon You'll Get Better",0.433,0.182,1.01283476530974,1,0.0641,0.907,0,0.123,0.421,207.476,FALSE
"Lover",2019-08-23,"False God",0.739,0.32,1.01905996103998,0,0.239,0.736,0.000147,0.111,0.351,79.97,FALSE
"Lover",2019-08-23,"You Need To Calm Down",0.771,0.671,1.06520865472549,1,0.0553,0.00929,0,0.0637,0.714,85.026,FALSE
"Lover",2019-08-23,"Afterglow",0.756,0.449,1.03121091724108,1,0.0344,0.13,0,0.114,0.399,111.011,FALSE
"Lover",2019-08-23,"ME!",0.61,0.83,1.09360314319558,1,0.0571,0.033,0,0.118,0.728,182.162,FALSE
"Lover",2019-08-23,"It's Nice To Have A Friend",0.737,0.175,1.02377541064347,1,0.0401,0.971,0.000337,0.171,0.545,70.008,FALSE
"Lover",2019-08-23,"Daylight",0.557,0.496,1.02555683561295,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,FALSE
"folklore",2020-07-24,"the 1",0.78,0.361,1.04766124201451,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,TRUE
"folklore",2020-07-24,"cardigan",0.612,0.58,1.03250729035511,0,0.0419,0.525,0.000414,0.26,0.534,130.045,FALSE
"folklore",2020-07-24,"the last great american dynasty",0.688,0.653,1.03261394386623,1,0.0403,0.481,0.00414,0.106,0.701,147.991,TRUE
"folklore",2020-07-24,"exile",0.31,0.374,1.03333931152074,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,FALSE
