"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","intensity","normalised_intensity"
"Fearless (Taylor's Version)",2021-04-09,"Jump Then Fall (Taylor's Version)",0.572,0.69,-6.201,1,0.0358,0.0474,0,0.0897,0.624,160.111,FALSE,0.239828063091446,0.472198830546046
"Fearless (Taylor's Version)",2021-04-09,"Untouchable (Taylor's Version)",0.393,0.531,-6.112,1,0.0329,0.0181,0,0.169,0.224,200.391,FALSE,0.244793566619607,0.486006512613313
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Piano Version) [Taylor's Version]",0.546,0.273,-9.208,1,0.0308,0.819,0,0.137,0.271,118.753,FALSE,0.120005182020427,0.1390047774496
"Fearless (Taylor's Version)",2021-04-09,"Come In With The Rain (Taylor's Version)",0.476,0.564,-5.677,1,0.0269,0.0406,0,0.102,0.167,143.929,FALSE,0.270582683764883,0.557718863297992
"Fearless (Taylor's Version)",2021-04-09,"SuperStar (Taylor's Version)",0.454,0.555,-6.69,1,0.0283,0.157,0,0.343,0.171,171.862,FALSE,0.214289060112006,0.40118197768204
"Fearless (Taylor's Version)",2021-04-09,"The Other Side Of The Door (Taylor's Version)",0.432,0.873,-4.367,1,0.0577,0.0279,0,0.167,0.629,163.936,FALSE,0.365847422793971,0.82262356455838
"Fearless (Taylor's Version)",2021-04-09,"Today Was A Fairytale (Taylor's Version)",0.482,0.779,-5.025,1,0.0409,0.0135,0,0.296,0.328,158.162,FALSE,0.31441264202588,0.679597767473013
"Fearless (Taylor's Version)",2021-04-09,"You All Over Me (Taylor's Version) [From The Vault]",0.599,0.494,-7.61,1,0.0372,0.816,0,0.101,0.44,142.893,FALSE,0.173380399775414,0.287426389246338
"Fearless (Taylor's Version)",2021-04-09,"Mr. Perfectly Fine (Taylor's Version) [From The Vault]",0.66,0.817,-6.269,0,0.0521,0.162,0,0.0667,0.714,135.942,FALSE,0.236102181595966,0.461838192029099
"Fearless (Taylor's Version)",2021-04-09,"We Were Happy (Taylor's Version) [From The Vault]",0.609,0.373,-8.819,1,0.0263,0.849,0,0.0779,0.13,106.007,FALSE,0.131250207900027,0.170274061884331
"Fearless (Taylor's Version)",2021-04-09,"That's When (Taylor's Version) [From The Vault]",0.588,0.608,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201,FALSE,0.196698025321839,0.352266210280134
"Fearless (Taylor's Version)",2021-04-09,"Don't You (Taylor's Version) [From The Vault]",0.563,0.473,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,FALSE,0.0700164359372975,0
"Fearless (Taylor's Version)",2021-04-09,"Bye Bye Baby (Taylor's Version) [From The Vault]",0.624,0.624,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,FALSE,0.163681652142781,0.260456873868377
"Speak Now",2010-10-25,"Mine",0.624,0.757,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,FALSE,0.508159442560561,0.912354430837758
"Speak Now",2010-10-25,"Sparks Fly",0.605,0.787,-3.002,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,FALSE,0.500956481513398,0.895730373920508
"Speak Now",2010-10-25,"Back To December",0.529,0.67,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,FALSE,0.341743293056299,0.528274672083765
"Speak Now",2010-10-25,"Speak Now",0.709,0.599,-3.734,1,0.0304,0.095,0,0.0973,0.735,118.975,FALSE,0.423252956091984,0.716394706155718
"Speak Now",2010-10-25,"Dear John",0.589,0.47,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,FALSE,0.293764965196153,0.417543203744671
"Speak Now",2010-10-25,"Mean",0.568,0.761,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,FALSE,0.399300634223162,0.661114001534324
"Speak Now",2010-10-25,"The Story Of Us",0.543,0.818,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,FALSE,0.435411604915063,0.744456230957573
"Speak Now",2010-10-25,"Never Grow Up",0.714,0.305,-8.837,1,0.0305,0.819,0,0.174,0.554,124.91,FALSE,0.130707347072171,0.0412147595484764
"Speak Now",2010-10-25,"Enchanted",0.455,0.623,-3.878,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,FALSE,0.409449174632688,0.684536301376059
"Speak Now",2010-10-25,"Better Than Revenge",0.516,0.917,-3.186,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,FALSE,0.48017550301398,0.847768963729821
"Speak Now",2010-10-25,"Innocent",0.552,0.608,-5.29,0,0.0259,0.186,0,0.125,0.17,134.05,FALSE,0.295801246655155,0.422242834723144
"Speak Now",2010-10-25,"Haunted",0.436,0.95,-2.627,1,0.057,0.0826,1.08e-06,0.149,0.352,162.088,FALSE,0.546134987505724,1
"Speak Now",2010-10-25,"Last Kiss",0.371,0.341,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,FALSE,0.112849593752776,0
"Speak Now",2010-10-25,"Long Live",0.418,0.68,-4.3,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,FALSE,0.371535229097173,0.59703290042566
"Speak Now",2010-10-25,"Ours",0.608,0.569,-7.227,1,0.0284,0.537,0,0.097,0.238,159.845,FALSE,0.189365125489667,0.176593840549629
"Speak Now",2010-10-25,"If This Was A Movie",0.511,0.719,-3.457,1,0.0265,0.166,4.54e-06,0.34,0.289,147.852,FALSE,0.451128225271586,0.780729367747141
"Speak Now",2010-10-25,"Superman",0.582,0.765,-3.648,1,0.0324,0.0268,1.95e-06,0.103,0.559,131.982,FALSE,0.431717844470923,0.73593122527449
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Taylor's Version)",0.594,0.713,-5.314,1,0.0503,0.000328,0,0.114,0.328,129.958,FALSE,0.294171096975272,0.809577604014508
"Red (Taylor's Version)",2021-11-12,"Red (Taylor's Version)",0.516,0.777,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,FALSE,0.322998124059563,0.902087569055063
"Red (Taylor's Version)",2021-11-12,"Treacherous (Taylor's Version)",0.645,0.593,-6.506,1,0.0288,0.0344,0.000127,0.13,0.299,109.984,FALSE,0.223563036653701,0.582986454922705
"Red (Taylor's Version)",2021-11-12,"I Knew You Were Trouble (Taylor's Version)",0.584,0.557,-6.371,1,0.0342,0.0129,0,0.0576,0.767,154.008,FALSE,0.230621610169706,0.605638405375054
"Red (Taylor's Version)",2021-11-12,"All Too Well (Taylor's Version)",0.44,0.528,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,FALSE,0.165615126249005,0.397023499046724
"Red (Taylor's Version)",2021-11-12,"22 (Taylor's Version)",0.642,0.695,-5.62,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,FALSE,0.274157417192788,0.745350904133292
"Red (Taylor's Version)",2021-11-12,"I Almost Do (Taylor's Version)",0.511,0.559,-6.587,1,0.0264,0.0167,0,0.113,0.248,145.88,FALSE,0.2194320194629,0.569729442509131
"Red (Taylor's Version)",2021-11-12,"We Are Never Ever Getting Back Together (Taylor's Version)",0.567,0.686,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,FALSE,0.24327641092247,0.64624943237448
"Red (Taylor's Version)",2021-11-12,"Stay Stay Stay (Taylor's Version)",0.693,0.681,-7.039,1,0.025,0.0848,0,0.0768,0.663,100.02,FALSE,0.19774249066066,0.500124708542833
"Red (Taylor's Version)",2021-11-12,"The Last Time (Taylor's Version)",0.502,0.534,-5.954,1,0.0278,0.0399,0,0.0977,0.155,94.05,FALSE,0.253863346062737,0.68022438916933
"Red (Taylor's Version)",2021-11-12,"Holy Ground (Taylor's Version)",0.622,0.809,-5.623,1,0.0638,0.0288,0.00218,0.109,0.511,156.894,FALSE,0.273968101353102,0.744743363103835
"Red (Taylor's Version)",2021-11-12,"Sad Beautiful Tragic (Taylor's Version)",0.601,0.406,-11.827,1,0.0275,0.622,9.19e-05,0.133,0.232,130.059,FALSE,0.0656598671978357,0.0762530812923955
"Red (Taylor's Version)",2021-11-12,"The Lucky One (Taylor's Version)",0.686,0.571,-7.138,1,0.05,0.066,0,0.0608,0.538,117.889,FALSE,0.193285822619974,0.485822636968274
"Red (Taylor's Version)",2021-11-12,"Everything Has Changed (Taylor's Version)",0.498,0.61,-5.098,1,0.0363,0.271,0,0.223,0.474,79.918,FALSE,0.30917188938917,0.857717246639903
"Red (Taylor's Version)",2021-11-12,"Starlight (Taylor's Version)",0.628,0.685,-5.864,1,0.0358,0.00324,0,0.18,0.605,126.014,FALSE,0.259179113461595,0.697283430838598
"Red (Taylor's Version)",2021-11-12,"Begin Again (Taylor's Version)",0.519,0.527,-7.673,1,0.0274,0.075,0,0.132,0.267,78.915,FALSE,0.170883448624908,0.41393028299611
"Red (Taylor's Version)",2021-11-12,"The Moment I Knew (Taylor's Version)",0.636,0.402,-7.855,1,0.031,0.0494,0,0.107,0.208,125.952,FALSE,0.163870206128463,0.391423806130842
"Red (Taylor's Version)",2021-11-12,"Come Back...Be Here (Taylor's Version)",0.46,0.632,-6.031,1,0.0302,0.0158,0,0.0822,0.399,79.846,FALSE,0.249402039140518,0.665907430774597
"Red (Taylor's Version)",2021-11-12,"Girl At Home (Taylor's Version)",0.691,0.736,-6.974,1,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,FALSE,0.200724322164329,0.509693823226586
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Acoustic Version) [Taylor's Version]",0.445,0.131,-13.778,1,0.0564,0.663,1.57e-06,0.108,0.101,208.918,FALSE,0.0418986471096769,0
"Red (Taylor's Version)",2021-11-12,"Ronan (Taylor's Version)",0.623,0.279,-10.802,1,0.031,0.661,0,0.193,0.38,116.04,FALSE,0.0831380817915622,0.132343118475526
"Red (Taylor's Version)",2021-11-12,"Better Man (Taylor's Version) [From The Vault]",0.473,0.579,-5.824,1,0.0384,0.214,0,0.0877,0.255,73.942,FALSE,0.261577268271911,0.704979445311943
"Red (Taylor's Version)",2021-11-12,"Nothing New (Taylor's Version) [From The Vault]",0.606,0.377,-9.455,1,0.0275,0.817,0,0.154,0.446,101.96,FALSE,0.113370483810541,0.229363128401969
"Red (Taylor's Version)",2021-11-12,"Babe (Taylor's Version) [From The Vault]",0.584,0.743,-7.075,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,FALSE,0.196110117547605,0.494886194727989
"Red (Taylor's Version)",2021-11-12,"Message In A Bottle (Taylor's Version) [From The Vault]",0.622,0.791,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,FALSE,0.245131995154342,0.652204261914079
"Red (Taylor's Version)",2021-11-12,"I Bet You Think About Me (Taylor's Version) [From The Vault]",0.391,0.715,-4.516,1,0.0495,0.167,0,0.183,0.473,149.654,TRUE,0.353508613361997,1
"Red (Taylor's Version)",2021-11-12,"Forever Winter (Taylor's Version) [From The Vault]",0.611,0.552,-5.828,1,0.031,0.256,0,0.134,0.41,116.012,FALSE,0.261336457618902,0.704206650218434
"Red (Taylor's Version)",2021-11-12,"Run (Taylor's Version) [From The Vault]",0.61,0.488,-6.918,1,0.0293,0.817,0,0.312,0.443,125.039,FALSE,0.203329316146771,0.518053613556052
"Red (Taylor's Version)",2021-11-12,"The Very First Night (Taylor's Version) [From The Vault]",0.678,0.733,-5.025,1,0.0281,0.00115,0,0.104,0.581,121.009,FALSE,0.31441264202588,0.87453555543708
"Red (Taylor's Version)",2021-11-12,"All Too Well (10 Minute Version) [Taylor's Version] [From The Vault]",0.631,0.518,-8.771,1,0.0303,0.274,0,0.088,0.205,93.023,TRUE,0.13270888490465,0.291422764448558
"1989",2014-10-27,"Welcome To New York",0.789,0.634,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,FALSE,0.334041172954573,1
"1989",2014-10-27,"Blank Space",0.76,0.703,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997,FALSE,0.287607362886303,0.773535716902433
"1989",2014-10-27,"Style",0.588,0.791,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,FALSE,0.275740145234636,0.715657611834248
"1989",2014-10-27,"Out Of The Woods",0.553,0.841,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,FALSE,0.20244171135934,0.358170744929771
"1989",2014-10-27,"All You Had To Do Was Stay",0.605,0.725,-5.729,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97,FALSE,0.26736219619998,0.674797165121564
"1989",2014-10-27,"Shake It Off",0.647,0.8,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,FALSE,0.289467626417603,0.782608486213611
"1989",2014-10-27,"I Wish You Would",0.653,0.893,-5.966,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,FALSE,0.253162863912695,0.605545005926007
"1989",2014-10-27,"Bad Blood",0.646,0.794,-6.104,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,FALSE,0.245244908607202,0.566928013927706
"1989",2014-10-27,"Wildest Dreams",0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,FALSE,0.181300916701702,0.255064088396187
"1989",2014-10-27,"How You Get The Girl",0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,FALSE,0.244793566619607,0.564726754985088
"1989",2014-10-27,"This Love",0.481,0.435,-8.795,1,0.0321,0.678,0,0.0928,0.107,143.95,FALSE,0.131977531170712,0.0145069355845217
"1989",2014-10-27,"I Know Places",0.602,0.755,-4.991,1,0.071,0.245,0,0.178,0.495,159.965,FALSE,0.31688377271815,0.916320923511407
"1989",2014-10-27,"Clean",0.815,0.377,-7.754,1,0.0346,0.232,0,0.1,0.211,103.97,FALSE,0.167725849432935,0.188856558311911
"1989",2014-10-27,"Wonderland",0.422,0.692,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,FALSE,0.285298836152072,0.762276704318489
"1989",2014-10-27,"You Are In Love",0.474,0.48,-8.894,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,FALSE,0.129003056421799,0
"1989",2014-10-27,"New Romantics",0.633,0.889,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,FALSE,0.258821291515309,0.633141960571803
"reputation",2017-11-10,"...Ready For It?",0.613,0.764,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015,FALSE,0.223408658105638,0.857249459839491
"reputation",2017-11-10,"End Game",0.649,0.589,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073,FALSE,0.237848271693862,0.929344196406413
"reputation",2017-11-10,"I Did Something Bad",0.696,0.602,-6.156,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,FALSE,0.242325992409255,0.951700756948986
"reputation",2017-11-10,"Don't Blame Me",0.615,0.534,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,FALSE,0.212862912452723,0.804596198025846
"reputation",2017-11-10,"Delicate",0.75,0.404,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,FALSE,0.0959842553582907,0.22103930836015
"reputation",2017-11-10,"Look What You Made Me Do",0.766,0.709,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,FALSE,0.225372021414598,0.867052226352584
"reputation",2017-11-10,"So It Goes...",0.574,0.61,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,FALSE,0.186939036513748,0.675162332279041
"reputation",2017-11-10,"Gorgeous",0.8,0.535,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,FALSE,0.214585315988437,0.813195890005865
"reputation",2017-11-10,"Getaway Car",0.562,0.689,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,FALSE,0.211592368524095,0.798252570526985
"reputation",2017-11-10,"King Of My Heart",0.675,0.703,-7.902,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,FALSE,0.16210633981552,0.55117655414402
"reputation",2017-11-10,"Dancing With Our Hands Tied",0.624,0.691,-6.686,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024,FALSE,0.21448651854918,0.812702609814314
"reputation",2017-11-10,"Dress",0.719,0.469,-8.792,1,0.0533,0.0329,0,0.169,0.0851,120.085,FALSE,0.132068729514642,0.401203454897951
"reputation",2017-11-10,"This Is Why We Can't Have Nice Things",0.567,0.789,-5.986,1,0.115,0.0156,0,0.382,0.438,163.96,FALSE,0.251999686210924,1
"reputation",2017-11-10,"Call It What You Want",0.598,0.504,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,FALSE,0.102943753665927,0.255786997005788
"reputation",2017-11-10,"New Year's Day",0.661,0.151,-12.864,1,0.0354,0.921,0,0.13,0.23,94.922,FALSE,0.0517130317916963,0
"Lover",2019-08-23,"I Forgot That You Existed",0.664,0.316,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,FALSE,0.0923634188419631,0.110972818231416
"Lover",2019-08-23,"Cruel Summer",0.552,0.702,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,FALSE,0.268720005671711,0.640236027398084
"Lover",2019-08-23,"Lover",0.359,0.543,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,FALSE,0.174501835720265,0.357478167957012
"Lover",2019-08-23,"The Man",0.777,0.658,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,FALSE,0.302621653576335,0.741978158432641
"Lover",2019-08-23,"The Archer",0.292,0.574,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,FALSE,0.115478198468946,0.180342512125342
"Lover",2019-08-23,"I Think He Knows",0.897,0.366,-8.029,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,FALSE,0.157434532914294,0.30625753811103
"Lover",2019-08-23,"Miss Americana & The Heartbreak Prince",0.662,0.747,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,FALSE,0.202955114463208,0.44286921509347
"Lover",2019-08-23,"Paper Rings",0.811,0.719,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,FALSE,0.221156648582988,0.497493783039387
"Lover",2019-08-23,"Cornelia Street",0.824,0.624,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,FALSE,0.106463318705131,0.153287984251913
"Lover",2019-08-23,"Death By A Thousand Cuts",0.712,0.732,-6.754,1,0.0629,0.454,0,0.319,0.313,94.071,FALSE,0.211154334065884,0.467475867771343
"Lover",2019-08-23,"London Boy",0.695,0.71,-6.639,1,0.05,0.0246,0.000104,0.133,0.557,157.925,FALSE,0.216820329460461,0.484480069086219
"Lover",2019-08-23,"Soon You'll Get Better",0.433,0.182,-12.566,1,0.0641,0.907,0,0.123,0.421,207.476,FALSE,0.0553859998277357,0
"Lover",2019-08-23,"False God",0.739,0.32,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97,FALSE,0.0819973845457475,0.0798633446553411
"Lover",2019-08-23,"You Need To Calm Down",0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,FALSE,0.274346863852402,0.657122774140994
"Lover",2019-08-23,"Afterglow",0.756,0.449,-8.746,1,0.0344,0.13,0,0.114,0.399,111.011,FALSE,0.133475021658095,0.234352722728304
"Lover",2019-08-23,"ME!",0.61,0.83,-4.105,1,0.0571,0.033,0,0.118,0.728,182.162,FALSE,0.388597497954393,1
"Lover",2019-08-23,"It's Nice To Have A Friend",0.737,0.175,-9.912,1,0.0401,0.971,0.000337,0.171,0.545,70.008,FALSE,0.10204694319422,0.140034013318315
"Lover",2019-08-23,"Daylight",0.557,0.496,-9.602,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,FALSE,0.109597336552381,0.162693475553591
"folklore",2020-07-24,"the 1",0.78,0.361,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,TRUE,0.202208775840144,1
"folklore",2020-07-24,"cardigan",0.612,0.58,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045,FALSE,0.138931268173676,0.629216109762389
"folklore",2020-07-24,"the last great american dynasty",0.688,0.653,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991,TRUE,0.139379852311282,0.631844654687348
"folklore",2020-07-24,"exile",0.31,0.374,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,FALSE,0.142429516497329,0.64971461184149
"folklore",2020-07-24,"my tears ricochet",0.456,0.265,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947,FALSE,0.0858420340887521,0.318131911448205
"folklore",2020-07-24,"mirrorball",0.549,0.417,-10.064,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,FALSE,0.0985371506858619,0.392520819805776
"folklore",2020-07-24,"seven",0.602,0.494,-10.813,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,FALSE,0.0829277724857124,0.301055365702429
"folklore",2020-07-24,"august",0.387,0.634,-9.222,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,FALSE,0.119618953880618,0.516052755402498
"folklore",2020-07-24,"this is me trying",0.511,0.478,-9.837,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,FALSE,0.103824536265331,0.42350303555099
"folklore",2020-07-24,"illicit affairs",0.529,0.304,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58,FALSE,0.087760684113662,0.329374524289253
"folklore",2020-07-24,"invisible string",0.651,0.459,-11.128,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,FALSE,0.0771258564989214,0.267058183137128
"folklore",2020-07-24,"mad woman",0.593,0.7,-9.016,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,TRUE,0.125429589230232,0.550101030360453
"folklore",2020-07-24,"epiphany",0.317,0.254,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,FALSE,0.0428647208702384,0.0663000050603206
"folklore",2020-07-24,"betty",0.595,0.376,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946,TRUE,0.13283117061069,0.593471688266608
"folklore",2020-07-24,"peace",0.644,0.284,-12.879,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,TRUE,0.0515347294020903,0.117103198965773
"folklore",2020-07-24,"hoax",0.676,0.178,-15.01,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,FALSE,0.0315500462337463,0
"folklore",2020-07-24,"the lakes",0.313,0.258,-11.532,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947,FALSE,0.0702748617656134,0.226913768906993
"evermore",2020-12-11,"willow",0.392,0.574,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,FALSE,0.120364938979121,0.381801503032673
