"album_name","album_release","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"Taylor Swift",2006-10-24,"A Perfectly Good Heart",0.483,0.751,0.26754694726561,1,0.0365,0.00349,0,0.128,0.268,156.092,FALSE
"Taylor Swift",2006-10-24,"Teardrops On My Guitar (Pop Version)",0.459,0.753,0.414285754460685,1,0.0537,0.0402,0,0.0863,0.483,199.997,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Fearless (Taylor's Version)",0.569,0.741,0.318933398013318,1,0.0282,0.0122,0,0.333,0.43,100.118,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Fifteen (Taylor's Version)",0.559,0.646,0.345939377826122,1,0.0272,0.116,0,0.32,0.289,95.466,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Love Story (Taylor's Version)",0.627,0.792,0.370595379217955,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Hey Stephen (Taylor's Version)",0.788,0.571,0.243500579995202,1,0.0296,0.106,0,0.0934,0.797,115.99,FALSE
"Fearless (Taylor's Version)",2021-04-09,"White Horse (Taylor's Version)",0.423,0.517,0.182936345929309,1,0.0486,0.369,0,0.177,0.366,185.262,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You Belong With Me (Taylor's Version)",0.632,0.773,0.326888769247272,1,0.0346,0.0623,0,0.0885,0.474,130.033,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Breathe (Taylor's Version)",0.506,0.626,0.247400173579256,1,0.0287,0.156,0,0.228,0.321,148.035,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Tell Me Why (Taylor's Version)",0.578,0.909,0.42963534256987,1,0.0628,0.0222,0,0.333,0.541,100.023,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You're Not Sorry (Taylor's Version)",0.506,0.444,0.316956746304349,1,0.0285,0.0538,0,0.123,0.241,133.873,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Way I Loved You (Taylor's Version)",0.402,0.732,0.341585950686055,1,0.0484,0.0033,0,0.108,0.472,161.032,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Taylor's Version)",0.598,0.821,0.36032965012816,1,0.0447,0.0231,0,0.143,0.673,128.03,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Best Day (Taylor's Version)",0.642,0.576,0.140475310269688,1,0.0282,0.488,0,0.159,0.469,125,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Change (Taylor's Version)",0.499,0.815,0.392373799544861,1,0.0341,0.000191,0,0.181,0.344,95.999,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Jump Then Fall (Taylor's Version)",0.572,0.69,0.239828063091446,1,0.0358,0.0474,0,0.0897,0.624,160.111,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Untouchable (Taylor's Version)",0.393,0.531,0.244793566619607,1,0.0329,0.0181,0,0.169,0.224,200.391,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Forever & Always (Piano Version) [Taylor's Version]",0.546,0.273,0.120005182020427,1,0.0308,0.819,0,0.137,0.271,118.753,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Come In With The Rain (Taylor's Version)",0.476,0.564,0.270582683764883,1,0.0269,0.0406,0,0.102,0.167,143.929,FALSE
"Fearless (Taylor's Version)",2021-04-09,"SuperStar (Taylor's Version)",0.454,0.555,0.214289060112006,1,0.0283,0.157,0,0.343,0.171,171.862,FALSE
"Fearless (Taylor's Version)",2021-04-09,"The Other Side Of The Door (Taylor's Version)",0.432,0.873,0.365847422793971,1,0.0577,0.0279,0,0.167,0.629,163.936,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Today Was A Fairytale (Taylor's Version)",0.482,0.779,0.31441264202588,1,0.0409,0.0135,0,0.296,0.328,158.162,FALSE
"Fearless (Taylor's Version)",2021-04-09,"You All Over Me (Taylor's Version) [From The Vault]",0.599,0.494,0.173380399775414,1,0.0372,0.816,0,0.101,0.44,142.893,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Mr. Perfectly Fine (Taylor's Version) [From The Vault]",0.66,0.817,0.236102181595966,0,0.0521,0.162,0,0.0667,0.714,135.942,FALSE
"Fearless (Taylor's Version)",2021-04-09,"We Were Happy (Taylor's Version) [From The Vault]",0.609,0.373,0.131250207900027,1,0.0263,0.849,0,0.0779,0.13,106.007,FALSE
"Fearless (Taylor's Version)",2021-04-09,"That's When (Taylor's Version) [From The Vault]",0.588,0.608,0.196698025321839,1,0.0365,0.225,0,0.092,0.508,90.201,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Don't You (Taylor's Version) [From The Vault]",0.563,0.473,0.0700164359372975,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,FALSE
"Fearless (Taylor's Version)",2021-04-09,"Bye Bye Baby (Taylor's Version) [From The Vault]",0.624,0.624,0.163681652142781,1,0.0539,0.334,0,0.0995,0.527,80.132,FALSE
"Speak Now",2010-10-25,"Mine",0.624,0.757,0.508159442560561,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,FALSE
"Speak Now",2010-10-25,"Sparks Fly",0.605,0.787,0.500956481513398,1,0.0308,0.0396,1.42e-06,0.163,0.374,114.987,FALSE
"Speak Now",2010-10-25,"Back To December",0.529,0.67,0.341743293056299,1,0.0303,0.117,0,0.334,0.286,141.893,FALSE
"Speak Now",2010-10-25,"Speak Now",0.709,0.599,0.423252956091984,1,0.0304,0.095,0,0.0973,0.735,118.975,FALSE
"Speak Now",2010-10-25,"Dear John",0.589,0.47,0.293764965196153,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,FALSE
"Speak Now",2010-10-25,"Mean",0.568,0.761,0.399300634223162,1,0.0459,0.452,0,0.217,0.789,163.974,FALSE
"Speak Now",2010-10-25,"The Story Of Us",0.543,0.818,0.435411604915063,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,FALSE
"Speak Now",2010-10-25,"Never Grow Up",0.714,0.305,0.130707347072171,1,0.0305,0.819,0,0.174,0.554,124.91,FALSE
"Speak Now",2010-10-25,"Enchanted",0.455,0.623,0.409449174632688,1,0.0288,0.0739,0.000424,0.146,0.208,163.893,FALSE
"Speak Now",2010-10-25,"Better Than Revenge",0.516,0.917,0.48017550301398,0,0.0827,0.0139,6.37e-06,0.36,0.635,145.821,FALSE
"Speak Now",2010-10-25,"Innocent",0.552,0.608,0.295801246655155,0,0.0259,0.186,0,0.125,0.17,134.05,FALSE
"Speak Now",2010-10-25,"Haunted",0.436,0.95,0.546134987505724,1,0.057,0.0826,1.08e-06,0.149,0.352,162.088,FALSE
"Speak Now",2010-10-25,"Last Kiss",0.371,0.341,0.112849593752776,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,FALSE
"Speak Now",2010-10-25,"Long Live",0.418,0.68,0.371535229097173,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,FALSE
"Speak Now",2010-10-25,"Ours",0.608,0.569,0.189365125489667,1,0.0284,0.537,0,0.097,0.238,159.845,FALSE
"Speak Now",2010-10-25,"If This Was A Movie",0.511,0.719,0.451128225271586,1,0.0265,0.166,4.54e-06,0.34,0.289,147.852,FALSE
"Speak Now",2010-10-25,"Superman",0.582,0.765,0.431717844470923,1,0.0324,0.0268,1.95e-06,0.103,0.559,131.982,FALSE
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Taylor's Version)",0.594,0.713,0.294171096975272,1,0.0503,0.000328,0,0.114,0.328,129.958,FALSE
"Red (Taylor's Version)",2021-11-12,"Red (Taylor's Version)",0.516,0.777,0.322998124059563,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,FALSE
"Red (Taylor's Version)",2021-11-12,"Treacherous (Taylor's Version)",0.645,0.593,0.223563036653701,1,0.0288,0.0344,0.000127,0.13,0.299,109.984,FALSE
"Red (Taylor's Version)",2021-11-12,"I Knew You Were Trouble (Taylor's Version)",0.584,0.557,0.230621610169706,1,0.0342,0.0129,0,0.0576,0.767,154.008,FALSE
"Red (Taylor's Version)",2021-11-12,"All Too Well (Taylor's Version)",0.44,0.528,0.165615126249005,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,FALSE
"Red (Taylor's Version)",2021-11-12,"22 (Taylor's Version)",0.642,0.695,0.274157417192788,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,FALSE
"Red (Taylor's Version)",2021-11-12,"I Almost Do (Taylor's Version)",0.511,0.559,0.2194320194629,1,0.0264,0.0167,0,0.113,0.248,145.88,FALSE
"Red (Taylor's Version)",2021-11-12,"We Are Never Ever Getting Back Together (Taylor's Version)",0.567,0.686,0.24327641092247,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,FALSE
"Red (Taylor's Version)",2021-11-12,"Stay Stay Stay (Taylor's Version)",0.693,0.681,0.19774249066066,1,0.025,0.0848,0,0.0768,0.663,100.02,FALSE
"Red (Taylor's Version)",2021-11-12,"The Last Time (Taylor's Version)",0.502,0.534,0.253863346062737,1,0.0278,0.0399,0,0.0977,0.155,94.05,FALSE
"Red (Taylor's Version)",2021-11-12,"Holy Ground (Taylor's Version)",0.622,0.809,0.273968101353102,1,0.0638,0.0288,0.00218,0.109,0.511,156.894,FALSE
"Red (Taylor's Version)",2021-11-12,"Sad Beautiful Tragic (Taylor's Version)",0.601,0.406,0.0656598671978357,1,0.0275,0.622,9.19e-05,0.133,0.232,130.059,FALSE
"Red (Taylor's Version)",2021-11-12,"The Lucky One (Taylor's Version)",0.686,0.571,0.193285822619974,1,0.05,0.066,0,0.0608,0.538,117.889,FALSE
"Red (Taylor's Version)",2021-11-12,"Everything Has Changed (Taylor's Version)",0.498,0.61,0.30917188938917,1,0.0363,0.271,0,0.223,0.474,79.918,FALSE
"Red (Taylor's Version)",2021-11-12,"Starlight (Taylor's Version)",0.628,0.685,0.259179113461595,1,0.0358,0.00324,0,0.18,0.605,126.014,FALSE
"Red (Taylor's Version)",2021-11-12,"Begin Again (Taylor's Version)",0.519,0.527,0.170883448624908,1,0.0274,0.075,0,0.132,0.267,78.915,FALSE
"Red (Taylor's Version)",2021-11-12,"The Moment I Knew (Taylor's Version)",0.636,0.402,0.163870206128463,1,0.031,0.0494,0,0.107,0.208,125.952,FALSE
"Red (Taylor's Version)",2021-11-12,"Come Back...Be Here (Taylor's Version)",0.46,0.632,0.249402039140518,1,0.0302,0.0158,0,0.0822,0.399,79.846,FALSE
"Red (Taylor's Version)",2021-11-12,"Girl At Home (Taylor's Version)",0.691,0.736,0.200724322164329,1,0.0326,0.00955,1.88e-05,0.101,0.612,125.089,FALSE
"Red (Taylor's Version)",2021-11-12,"State Of Grace (Acoustic Version) [Taylor's Version]",0.445,0.131,0.0418986471096769,1,0.0564,0.663,1.57e-06,0.108,0.101,208.918,FALSE
"Red (Taylor's Version)",2021-11-12,"Ronan (Taylor's Version)",0.623,0.279,0.0831380817915622,1,0.031,0.661,0,0.193,0.38,116.04,FALSE
"Red (Taylor's Version)",2021-11-12,"Better Man (Taylor's Version) [From The Vault]",0.473,0.579,0.261577268271911,1,0.0384,0.214,0,0.0877,0.255,73.942,FALSE
"Red (Taylor's Version)",2021-11-12,"Nothing New (Taylor's Version) [From The Vault]",0.606,0.377,0.113370483810541,1,0.0275,0.817,0,0.154,0.446,101.96,FALSE
"Red (Taylor's Version)",2021-11-12,"Babe (Taylor's Version) [From The Vault]",0.584,0.743,0.196110117547605,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,FALSE
"Red (Taylor's Version)",2021-11-12,"Message In A Bottle (Taylor's Version) [From The Vault]",0.622,0.791,0.245131995154342,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,FALSE
"Red (Taylor's Version)",2021-11-12,"I Bet You Think About Me (Taylor's Version) [From The Vault]",0.391,0.715,0.353508613361997,1,0.0495,0.167,0,0.183,0.473,149.654,TRUE
"Red (Taylor's Version)",2021-11-12,"Forever Winter (Taylor's Version) [From The Vault]",0.611,0.552,0.261336457618902,1,0.031,0.256,0,0.134,0.41,116.012,FALSE
"Red (Taylor's Version)",2021-11-12,"Run (Taylor's Version) [From The Vault]",0.61,0.488,0.203329316146771,1,0.0293,0.817,0,0.312,0.443,125.039,FALSE
"Red (Taylor's Version)",2021-11-12,"The Very First Night (Taylor's Version) [From The Vault]",0.678,0.733,0.31441264202588,1,0.0281,0.00115,0,0.104,0.581,121.009,FALSE
"Red (Taylor's Version)",2021-11-12,"All Too Well (10 Minute Version) [Taylor's Version] [From The Vault]",0.631,0.518,0.13270888490465,1,0.0303,0.274,0,0.088,0.205,93.023,TRUE
"1989",2014-10-27,"Welcome To New York",0.789,0.634,0.334041172954573,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,FALSE
"1989",2014-10-27,"Blank Space",0.76,0.703,0.287607362886303,1,0.054,0.103,0,0.0913,0.57,95.997,FALSE
"1989",2014-10-27,"Style",0.588,0.791,0.275740145234636,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,FALSE
"1989",2014-10-27,"Out Of The Woods",0.553,0.841,0.20244171135934,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,FALSE
"1989",2014-10-27,"All You Had To Do Was Stay",0.605,0.725,0.26736219619998,1,0.0323,0.00201,2.02e-05,0.101,0.539,96.97,FALSE
"1989",2014-10-27,"Shake It Off",0.647,0.8,0.289467626417603,1,0.165,0.0647,0,0.334,0.942,160.078,FALSE
"1989",2014-10-27,"I Wish You Would",0.653,0.893,0.253162863912695,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,FALSE
"1989",2014-10-27,"Bad Blood",0.646,0.794,0.245244908607202,1,0.19,0.0885,6.16e-06,0.201,0.287,170.216,FALSE
"1989",2014-10-27,"Wildest Dreams",0.55,0.688,0.181300916701702,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,FALSE
"1989",2014-10-27,"How You Get The Girl",0.765,0.656,0.244793566619607,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,FALSE
"1989",2014-10-27,"This Love",0.481,0.435,0.131977531170712,1,0.0321,0.678,0,0.0928,0.107,143.95,FALSE
"1989",2014-10-27,"I Know Places",0.602,0.755,0.31688377271815,1,0.071,0.245,0,0.178,0.495,159.965,FALSE
"1989",2014-10-27,"Clean",0.815,0.377,0.167725849432935,1,0.0346,0.232,0,0.1,0.211,103.97,FALSE
"1989",2014-10-27,"Wonderland",0.422,0.692,0.285298836152072,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,FALSE
"1989",2014-10-27,"You Are In Love",0.474,0.48,0.129003056421799,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,FALSE
"1989",2014-10-27,"New Romantics",0.633,0.889,0.258821291515309,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,FALSE
"reputation",2017-11-10,"...Ready For It?",0.613,0.764,0.223408658105638,1,0.136,0.0527,0,0.197,0.417,160.015,FALSE
"reputation",2017-11-10,"End Game",0.649,0.589,0.237848271693862,1,0.0558,0.00845,0,0.108,0.151,159.073,FALSE
"reputation",2017-11-10,"I Did Something Bad",0.696,0.602,0.242325992409255,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,FALSE
"reputation",2017-11-10,"Don't Blame Me",0.615,0.534,0.212862912452723,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,FALSE
"reputation",2017-11-10,"Delicate",0.75,0.404,0.0959842553582907,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,FALSE
"reputation",2017-11-10,"Look What You Made Me Do",0.766,0.709,0.225372021414598,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,FALSE
"reputation",2017-11-10,"So It Goes...",0.574,0.61,0.186939036513748,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,FALSE
"reputation",2017-11-10,"Gorgeous",0.8,0.535,0.214585315988437,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,FALSE
"reputation",2017-11-10,"Getaway Car",0.562,0.689,0.211592368524095,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,FALSE
"reputation",2017-11-10,"King Of My Heart",0.675,0.703,0.16210633981552,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,FALSE
"reputation",2017-11-10,"Dancing With Our Hands Tied",0.624,0.691,0.21448651854918,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024,FALSE
"reputation",2017-11-10,"Dress",0.719,0.469,0.132068729514642,1,0.0533,0.0329,0,0.169,0.0851,120.085,FALSE
"reputation",2017-11-10,"This Is Why We Can't Have Nice Things",0.567,0.789,0.251999686210924,1,0.115,0.0156,0,0.382,0.438,163.96,FALSE
"reputation",2017-11-10,"Call It What You Want",0.598,0.504,0.102943753665927,1,0.0731,0.186,0.000221,0.34,0.252,163.954,FALSE
"reputation",2017-11-10,"New Year's Day",0.661,0.151,0.0517130317916963,1,0.0354,0.921,0,0.13,0.23,94.922,FALSE
"Lover",2019-08-23,"I Forgot That You Existed",0.664,0.316,0.0923634188419631,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,FALSE
"Lover",2019-08-23,"Cruel Summer",0.552,0.702,0.268720005671711,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,FALSE
"Lover",2019-08-23,"Lover",0.359,0.543,0.174501835720265,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,FALSE
"Lover",2019-08-23,"The Man",0.777,0.658,0.302621653576335,1,0.054,0.0767,0,0.0901,0.633,110.048,FALSE
"Lover",2019-08-23,"The Archer",0.292,0.574,0.115478198468946,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,FALSE
"Lover",2019-08-23,"I Think He Knows",0.897,0.366,0.157434532914294,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,FALSE
"Lover",2019-08-23,"Miss Americana & The Heartbreak Prince",0.662,0.747,0.202955114463208,0,0.0736,0.028,0.00615,0.138,0.487,150.088,FALSE
"Lover",2019-08-23,"Paper Rings",0.811,0.719,0.221156648582988,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,FALSE
"Lover",2019-08-23,"Cornelia Street",0.824,0.624,0.106463318705131,1,0.0827,0.781,0.000189,0.1,0.248,102.012,FALSE
"Lover",2019-08-23,"Death By A Thousand Cuts",0.712,0.732,0.211154334065884,1,0.0629,0.454,0,0.319,0.313,94.071,FALSE
"Lover",2019-08-23,"London Boy",0.695,0.71,0.216820329460461,1,0.05,0.0246,0.000104,0.133,0.557,157.925,FALSE
"Lover",2019-08-23,"Soon You'll Get Better",0.433,0.182,0.0553859998277357,1,0.0641,0.907,0,0.123,0.421,207.476,FALSE
"Lover",2019-08-23,"False God",0.739,0.32,0.0819973845457475,0,0.239,0.736,0.000147,0.111,0.351,79.97,FALSE
"Lover",2019-08-23,"You Need To Calm Down",0.771,0.671,0.274346863852402,1,0.0553,0.00929,0,0.0637,0.714,85.026,FALSE
"Lover",2019-08-23,"Afterglow",0.756,0.449,0.133475021658095,1,0.0344,0.13,0,0.114,0.399,111.011,FALSE
"Lover",2019-08-23,"ME!",0.61,0.83,0.388597497954393,1,0.0571,0.033,0,0.118,0.728,182.162,FALSE
"Lover",2019-08-23,"It's Nice To Have A Friend",0.737,0.175,0.10204694319422,1,0.0401,0.971,0.000337,0.171,0.545,70.008,FALSE
"Lover",2019-08-23,"Daylight",0.557,0.496,0.109597336552381,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,FALSE
"folklore",2020-07-24,"the 1",0.78,0.361,0.202208775840144,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,TRUE
"folklore",2020-07-24,"cardigan",0.612,0.58,0.138931268173676,0,0.0419,0.525,0.000414,0.26,0.534,130.045,FALSE
"folklore",2020-07-24,"the last great american dynasty",0.688,0.653,0.139379852311282,1,0.0403,0.481,0.00414,0.106,0.701,147.991,TRUE
"folklore",2020-07-24,"exile",0.31,0.374,0.142429516497329,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,FALSE
"folklore",2020-07-24,"my tears ricochet",0.456,0.265,0.0858420340887521,1,0.0328,0.814,0,0.0679,0.112,129.947,FALSE
"folklore",2020-07-24,"mirrorball",0.549,0.417,0.0985371506858619,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,FALSE
"folklore",2020-07-24,"seven",0.602,0.494,0.0829277724857124,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,FALSE
"folklore",2020-07-24,"august",0.387,0.634,0.119618953880618,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,FALSE
"folklore",2020-07-24,"this is me trying",0.511,0.478,0.103824536265331,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,FALSE
"folklore",2020-07-24,"illicit affairs",0.529,0.304,0.087760684113662,1,0.0356,0.862,0,0.108,0.44,119.58,FALSE
"folklore",2020-07-24,"invisible string",0.651,0.459,0.0771258564989214,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,FALSE
"folklore",2020-07-24,"mad woman",0.593,0.7,0.125429589230232,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,TRUE
"folklore",2020-07-24,"epiphany",0.317,0.254,0.0428647208702384,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,FALSE
"folklore",2020-07-24,"betty",0.595,0.376,0.13283117061069,1,0.0256,0.589,0,0.0989,0.476,95.946,TRUE
"folklore",2020-07-24,"peace",0.644,0.284,0.0515347294020903,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,TRUE
"folklore",2020-07-24,"hoax",0.676,0.178,0.0315500462337463,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,FALSE
"folklore",2020-07-24,"the lakes",0.313,0.258,0.0702748617656134,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947,FALSE
"evermore",2020-12-11,"willow",0.392,0.574,0.120364938979121,1,0.17,0.833,0.00179,0.145,0.529,81.112,FALSE
"evermore",2020-12-11,"champagne problems",0.462,0.24,0.0619869117636061,1,0.0377,0.92,0,0.113,0.32,171.319,TRUE
"evermore",2020-12-11,"gold rush",0.512,0.462,0.0893099816223518,1,0.0408,0.83,0.166,0.121,0.353,112.05,TRUE
"evermore",2020-12-11,"'tis the damn season",0.575,0.434,0.151600278805367,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,FALSE
"evermore",2020-12-11,"tolerate it",0.316,0.361,0.0916009546844429,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,TRUE
"evermore",2020-12-11,"no body, no crime",0.546,0.613,0.174220798542373,0,0.0264,0.418,0,0.103,0.535,79.015,FALSE
"evermore",2020-12-11,"happiness",0.559,0.334,0.0844695148844578,1,0.0376,0.87,0,0.114,0.211,122.079,TRUE
"evermore",2020-12-11,"dorothea",0.605,0.488,0.147163463356571,1,0.0264,0.696,0,0.129,0.354,119.966,FALSE
"evermore",2020-12-11,"coney island",0.537,0.537,0.0747136579828431,1,0.0617,0.819,0.000904,0.142,0.292,107.895,FALSE
"evermore",2020-12-11,"ivy",0.515,0.545,0.118113625393405,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,TRUE
"evermore",2020-12-11,"cowboy like me",0.604,0.517,0.125487364993048,1,0.0347,0.768,0.000155,0.123,0.511,127.967,TRUE
"evermore",2020-12-11,"long story short",0.546,0.73,0.169668023234646,1,0.0417,0.66,0.179,0.0972,0.573,157.895,FALSE
"evermore",2020-12-11,"marjorie",0.535,0.561,0.0690398755727843,1,0.0484,0.876,0.000136,0.115,0.287,96.103,FALSE
"evermore",2020-12-11,"closure",0.689,0.704,0.0829277724857124,1,0.245,0.835,4.83e-06,0.134,0.92,151.884,FALSE
"evermore",2020-12-11,"evermore",0.39,0.27,0.0856446028890058,1,0.0308,0.937,0.00227,0.111,0.32,125.177,FALSE
"evermore",2020-12-11,"right where you left me",0.581,0.619,0.222638362955291,1,0.0282,0.769,0.000106,0.117,0.645,137.915,FALSE
"evermore",2020-12-11,"it's time to go",0.592,0.41,0.0572005230415928,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,FALSE
"Midnights",2022-10-21,"Lavender Haze",0.735,0.444,0.0887360310778668,1,0.0684,0.204,0.0012,0.17,0.0984,97.038,TRUE
"Midnights",2022-10-21,"Maroon",0.658,0.378,0.147910838816821,1,0.0379,0.0593,0,0.0976,0.0382,108.034,TRUE
"Midnights",2022-10-21,"Anti-Hero",0.638,0.634,0.219684795392972,1,0.0457,0.133,1.23e-06,0.152,0.519,96.953,FALSE
"Midnights",2022-10-21,"Snow On The Beach",0.659,0.323,0.0454464537209509,1,0.0436,0.735,0.00321,0.116,0.154,110.007,TRUE
"Midnights",2022-10-21,"You're On Your Own, Kid",0.694,0.38,0.0931751284201956,1,0.0614,0.416,8.47e-06,0.126,0.376,120.044,FALSE
"Midnights",2022-10-21,"Midnight Rain",0.636,0.377,0.0672821715521548,1,0.0708,0.71,6.51e-05,0.115,0.23,139.966,FALSE
"Midnights",2022-10-21,"Question...?",0.751,0.502,0.13252566739591,1,0.162,0.226,0,0.297,0.112,108.989,TRUE
"Midnights",2022-10-21,"Vigilante Shit",0.87,0.279,0.0770193767609796,0,0.364,0.16,1.74e-05,0.121,0.16,79.996,TRUE
"Midnights",2022-10-21,"Bejeweled",0.7,0.55,0.122179966016487,1,0.0653,0.0661,0.000102,0.091,0.412,164.003,FALSE
"Midnights",2022-10-21,"Labyrinth",0.487,0.313,0.028615411789812,1,0.0487,0.791,0.348,0.124,0.141,110.039,FALSE
"Midnights",2022-10-21,"Karma",0.649,0.622,0.197060690398911,1,0.0582,0.074,0,0.594,0.106,90.024,TRUE
"Midnights",2022-10-21,"Sweet Nothing",0.334,0.161,0.0325461783498046,1,0.0506,0.967,4.71e-05,0.115,0.396,176.747,FALSE
